31383795,19244236,【上海最贵辣肉面什么味道？】一面春风【辣肉面】体验报告【寻找最好吃的辣肉面】【小达达】吃遍上海#S06E47,508,242,437,144059
28010042,17144468,日本小姐姐拉奶咖啡【小达达】吃遍日本#S05E97,164,43,41,8122
28052825,17171615,上海小吃金字招牌【王家沙 蟹粉小笼】体验报告【小达达】吃遍上海#S05E98,250,126,174,21491
28165247,17235007,全家【香辣鸡腿肉芝士鲜蔬三明治】体验报告【小达达】吃遍上海#S05E100,210,125,61,16981
28091074,17193797,罗森新品【巧克力瑞士卷】体验报告【小达达】吃遍上海#S05E99,188,98,39,10553
28250991,17288934,BB8：我疯起来连头都不要了！,216,109,29,9547
28208760,17260934,全家【超满足酱爆羊肉饭】体验报告【小达达】吃遍上海#S05E101,285,220,105,42434
29086437,17815882,【大吉大利 今晚**吧】永和大王【喷香卤肉饭尬脆鸡排套餐】体验报告【小达达】吃遍上海#S05E120,392,372,194,38261
28263265,17297265,【吃垮汉堡王】9元【天椒炭烧霸王鸡腿皇堡套餐】体验报告【小达达】吃遍上海#S05E102,342,199,167,58363
28318332,17332908,排队都不一定买得到68元一杯网红【脏脏杯】体验报告【小达达】吃遍上海#S05E103,452,201,1263,162938
29144953,17852226,【超贵】25元一个的KFC冰淇淋【北海道之神（抹茶、巧克力）冰淇淋】体验报告【小达达】吃遍上海#S06E01,375,262,133,39864
29198207,17885224,【探访】宇宙最大星巴克咖啡，排队绕地球三圈【小达达】吃遍上海#S06E02,156,66,56,7729
29212604,17894044,【古琴】鸥鹭忘机【弹奏】唐晨辉,254,14,14,1654
29209802,17892210,在龙华古寺跨年是什么感觉2017-2018,132,17,11,1879
29224315,17901939,罗森新品【意式肉酱焗饭】体验报告【小达达】吃遍上海#S06E03,614,211,118,34508
27100923,16615366,【490元一碗的倍量葱花香辣鸡蛋牛丼饭】体验报告【小达达】吃遍东京#S05E75,289,139,134,37871
29275975,17932720,99人不知道！上海真正的“市中心”到底在哪里,218,101,154,29818
29244156,17914625,全家全民便当【茄汁排条饭】体验报告【小达达】吃遍上海#S06E04,318,162,87,28031
27114324,16624497,东京铁塔【抹茶蛋糕+现磨咖啡】体验报告【小达达】吃遍东京#S05E76,177,83,51,7997
27202927,16680709,大揭秘！日本卖7元【网红透明奶茶】中国居然卖到29元！【透明奶茶】体验报告【小达达】吃遍东京#S05E77,340,95,258,60722
27211687,16686441,全家黑标【直火烤肉 大口饭团】体验报告【小达达】吃遍上海#S05E78,284,210,229,84864
27331388,16726176,上海市中心的弄堂小吃（雁荡路）【小达达】吃遍上海#S05E79,204,90,114,12716
27394817,16751264,无线充电哪家强？【iPhoneX无线充电板】体验报告【小达达】玩遍上海#S05E80,149,44,33,22089
27410144,16775562,硬盘小姐姐随便看【4个英文字母】破解苹果最新操作系统【小达达】玩遍上海#S05E81,139,14,33,7008
26356657,16150059,这件10万元的旗袍竟然藏在沪上最文艺范的【静安区文化馆】体验报告【小达达】游遍上海#S05E54,145,27,32,3086
26381156,16165092,【古琴小知识】古琴有哪些形制你知道吗？（一）,128,30,117,1718
26384166,16167049,6元在上海能吃啥？金拱门【金馒头+金豆浆】体验报告【小达达】吃遍上海#S05E55,240,123,226,69441
26408534,16181270,看什么看！我叫起来超凶的,142,28,26,6509
26408497,16181238,【古琴小知识】古琴有哪些形制你知道吗？（二）,99,24,77,1206
26448850,16205613,罗森新品【番茄汤面】体验报告【小达达】吃遍上海#S05E56,195,146,86,34880
24440146,15004457,麦当劳新品【冻鸳鸯奶茶圆筒冰淇淋】体验报告【小达达】吃遍上海#S05E05,151,133,54,16151
24472480,15024702,都市角落【慢时光咖啡】体验报告【小达达】吃遍上海#S05E06,137,135,81,9501
24495659,15040076,秒杀KFC【上海老店 光明村 鲜肉月饼】体验报告【小达达】吃遍上海#S05E07,452,568,676,119589
24439692,15004190,不行了，腹肌都笑出来了，这谁家的孩子啊！,253,418,1628,125728
24531853,15063017,【现烤一小时】光明村【咸蛋黄肉松月饼】体验报告【小达达】吃遍上海#S05E08,177,131,38,11450
24552418,15076854,【360元一碗蟹黄金面】自制体验报告【小达达】吃遍上海#S05E09,250,385,249,47043
24604014,15111145,国庆排如此长队，竟然是为了……,198,83,26,16019
25500944,15673890,不要1288元 只需一把剪刀  苹果无线耳机带回家【苹果airpods无线耳机】开箱报告【小达达】吃遍上海#S05E29,218,192,401,92257
25532722,15695329,7元吃【红烧狮子头双浇面】体验报告【小达达】吃遍上海#S05E30,161,161,73,20303
25607495,15725487,罗森新品【香酥鸡排饭】体验报告【小达达】吃遍上海#S05E31,183,143,167,27871
25646001,15747622,罗森新品【冰皮月亮蛋糕（柠檬芝士味）】体验报告【小达达】吃遍上海#S05E32,197,107,95,13221
25690653,15776061,不要1288元 只需一把剪刀 苹果无线耳机带回家【苹果airpods无线耳机】体验报告（二）【小达达】吃遍上海#S05E34,179,59,215,42126
25658965,15755994,罗森【韩式猪肉石锅拌饭】体验报告【小达达】吃遍上海#S05E33,225,153,86,30184
23701573,14533831,【古琴】吴文光老师亲绘10000mah移动电源开箱报告【小达达】S04E128,110,31,14,3160
23710451,14539295,b站气人up主小短腿叔翻唱张震岳《再见》,129,153,29,7832
23745299,14562050,【古琴】梧叶舞秋风【演奏】高宇,89,37,30,1859
23783413,14586463,【照片与实物】汉堡王新品【重磅烟熏皇堡（牛）】体验报告【小达达】吃遍上海#S04E129,110,130,152,43448
23812270,14604175,零卡【雪碧】体验报告【小达达】吃遍上海#S04E130,98,93,39,14169
23825961,14613178,罗森【味噌松板肉咖喱饭】体验报告【小达达】吃遍上海#S04E131,126,164,102,29032
59773677,34123767,「科技美学现场」联想S5 Pro | 联想K5 Pro | 联想K5 s现场上手体验 | 偶像级自拍、千元影霸、百元价格,1695,568,123,106556
60172732,34351257,「科技美学现场」华为Mate20Pro 对比 P20Pro；实体店全系列对比 Mate20、MateX；钻雕玻璃，极光色,3219,1589,453,361665
60241065,34388002,「科技美学直播」全网通88'4'8手机开箱上手体验 | 爱爱同厂生产8818手机开箱上手体验 | 全网通8818商务人士手机,5787,4360,1552,455599
60573882,34578206,「科技美学现场」小米MIX3 现场体验上手 故宫版,6569,4857,1346,473190
60608461,34598126,「科技美学直播」小米MIX3 开箱上手,7979,6150,1642,650993
60726510,34662413,「科技美学现场」华为 Mate20 Pro/保时捷 现场体验上手 对比小米MIX3,1947,899,375,243768
60732537,34666620,「科技美学现场」华为 Mate20 X/Watch GT/儿童手表3 Pro 现场体验上手,2943,1270,309,202242
61174593,34919578,「科技美学」米兔/360/阿巴町/小天才儿童手表 对比评测,2420,1155,397,98943
61207281,34937954,「科技美学直播」iPhone XR开箱上手对比体验 | 廉价版的iPhone手机，到底阉割了什么？边框为什么那么宽？信号不好？下巴大？边框宽？,4271,2443,964,482531
61328102,35005834,「科技美学直播」努比亚X 双面屏 手机体验 | 3299元你能买到两块大屏幕,8734,6625,2500,742921
61365235,35026690,「科技美学现场」荣耀Magic2 现场体验上手,2777,1172,353,257119
61396605,35043930,「科技美学直播」OPPO R17pro开箱上手体验 | 终于有一部不沾指纹的手机,2476,953,271,182671
61460199,35079505,「科技美学直播」荣耀Magic2开箱上手体验 | 滑出魔法世界 |  魔法全视屏 |  智能人工助手YOYO,4850,2680,914,553855
61684193,35208065,米动手环上手体验,2092,435,126,101106
61865303,35299275,「科技美学」麒麟980哪里强？华为有没有吹牛？实测对比麒麟970,4518,1920,665,446634
62015655,35370145,「科技美学直播」一加OnePlus 6T 开箱上手体验 | 全速旗舰，一触即发 | 一个指纹， 搞定繁杂操作 | 溢出屏幕的精致， 爱不释手的舒适,3594,1832,519,348107
62105336,35428008,「科技美学直播」vivoZ3开箱上手体验 | 性能实力派 | 人工AI智能助手Jovi | 支持K歌耳返的手机,2443,950,349,178691
62204636,35482002,努比亚X 上手体验,3374,1579,560,221464
62227482,35494612,「科技美学现场」新iPad pro国行及新一代 Apple Pencil购买 | 开箱对比11寸 12.9寸,4223,3024,697,271434
62325633,35545696,iPad Pro 2018款+ Apple Pencil 2代苹果笔，涂鸦体验【科技美学】如何说服爸妈掏7000块给你买,2526,1302,359,151639
62336303,35551470,「科技美学直播」新iPad Pro真值得买？十大关键疑问  |  那岩为你一一解答,4013,3010,1039,330962
62591357,35684683,「科技美学直播」魅族note8、魅族X8开箱上手体验 | 现在的千元机表现如何？魅蓝将成为过去式？,4217,3412,873,253336
63154184,35978868,「科技美学」新 iPad Pro 手绘《毒液》10分钟涂鸦练习，你也可以,7058,4985,1328,277941
64092417,36500371,华为终端云服务上手体验,2234,760,316,110003
64111861,36512201,「科技美学」四大旗舰！华为Mate20Pro/iPhoneXsMax/三星Note9/玩家国度 ROG Phone（第12季）上篇,8275,7246,2297,594517
65573951,36883569,「科技美学」国产全面屏 小米MIX3/荣耀Magic2/努比亚X/一加6T 对比（上）,7205,5797,1780,407073
64946028,36965492,「科技美学直播」努比亚 红魔 Mars 电竞手机 开箱,4376,2030,639,280997
52565154,30149541,「科技美学现场」OPPO R17/R17 Pro  现场体验上手 对比魅族16,2271,705,221,193886
52792097,30255811,「科技美学直播」那岩看物猜主播&曦彤蒙眼猜手机,2620,935,271,140387
52986481,30369881,「科技美学直播」“爱爱”手机吃鸡类游戏测试|很严肃的话题,5257,3400,1063,333711
53076777,30417539,iPhone黑屏盲操作报警方法（1）科技美学,12081,8799,5012,306002
53157453,30445505,三星手机黑屏盲操作报警方法（2）科技美学,4754,5311,892,105278
53157155,30461862,OPPO手机黑屏盲操作报警方法（3）科技美学,4170,2231,766,114123
53321386,30551170,其他安卓手机黑屏盲操作报警方法（4）科技美学,4794,3060,936,145263
53454778,30624714,「科技美学直播」三星 Note 9上手体验 | 水下测试,2983,1618,478,278246
53629773,30721812,「科技美学直播」坚果 Pro2S黑色/蓝色开箱上手体验 | 尝鲜无限屏,2522,1155,201,160799
53958532,30903909,「科技美学直播」OPPO R17开箱上手体验 | 水滴屏,2694,1099,266,237232
54170608,31018070,一条视频告诉你：3年老机型一招变新的秘密,1948,471,350,146055
54193331,31031552,「科技美学直播」Surface GO对标 iPad 2018开箱上手体验 | 能玩吃鸡？,2705,1581,703,339996
54285605,31080726,「科技美学直播」小米平板4Plus开箱上手体验 |  屏幕比例16：10的看片神器,2424,992,427,241396
54419619,31153524,「科技美学直播」努比亚Z18开箱上手体验 | 最窄左右边框来袭？,2819,1257,355,328162
54561658,31228517,「科技美学现场」vivo X23 现场体验上手 对比OPPO R17 努比亚Z18,1592,430,103,97656
54703718,31280628,「科技美学直播」360 N7Pro/Lite开箱上手体验 | 某多多7.9包邮苹果耳机试一下？,2184,845,219,161910
54855765,31387248,「科技美学直播」拼多多iPhoneX对比正版苹果 | 走进山寨机的内心世界,7152,5601,2271,581747
55092712,31513225,「科技美学直播」VIVO X23上手对比OPPO R17 | 国产厂商放弃刘海屏？转入水滴屏和美人尖？,2142,871,354,201007
55356798,31655016,苹果 iPhone XS/ Max / XR 对比国产旗舰外观，购买建议，小米8透明探索版、华为P20pro、OPPO findX,4090,2181,709,518821
55558290,31768303,「科技美学直播」柳岩 那岩“双岩合璧”苹果发布狂欢夜 | 斗鱼圆桌Pie,3589,1078,512,257368
55801266,31905866,「科技美学」三星/华为/坚果TNT 桌面系统对比评测,2717,1659,641,204899
56088700,32045056,「科技美学现场」小米8青春版、屏幕指纹版 场上手体验 | 对比小米8、小米8透明探索版,1654,444,146,139967
56078239,32057888,「科技美学直播」小米8青春版 | 屏幕指纹版开箱上手体验,2795,1068,420,412387
56266317,32162817,「科技美学直播」国行版iPhone XS Max首发开箱上手体验 | 男主播被打脸,4259,3345,1153,424557
56405450,32242218,「科技美学」iPhone XS Max 测评(上)对比华为P20 三星S9,4731,3674,1857,538953
56761247,32440935,「科技美学直播」玩家国度 ROG游戏手机开箱上手体验 |地表最强·游戏性能 一款让男主播都觉得有意思的手机,5008,2884,1727,528700
56982592,32562323,「科技美学直播」魅族16X | LIVE 四单元动铁耳机15周年限定版 | EP52 Lite 蓝牙耳机 | Gravity 魅族悬浮音响开箱上手体验,2763,1256,331,263642
57763167,33001912,「科技美学」iPhone XS Max 测评 ( 下 ) 对比华为P20 三星S9,4141,3338,1028,439235
41093137,24471039,「科技美学直播」荣耀MagicBook锐龙版/荣耀心晴耳机现场体验,1189,725,206,160664
41722976,24780936,「科技美学现场」vivo NEX 现场体验上手,2698,1822,542,445288
41983844,24925028,华为平板M5 Pro上手体验,1242,550,273,165851
43801259,25677279,「科技美学直播」华为“吓人技术”麒麟970对比骁龙845,2070,1638,375,215132
43819501,25687628,「科技美学直播」2018超级本对比 XPS13、thinkpad X1 carbon、LG gram,1570,882,765,253333
43876636,25712568,「科技美学」小米8/一加6/坚果R1/魅族15Plus  对比测评（上）2018国产主力机型,3072,2948,816,341097
30531699,18718621,【花泽香菜/综漫AMV】我对你的真心，如同这蜜雨般神圣,2007,4746,3573,43335
30287615,18564024,【Citrus】两女孩在床上打♀架,2094,3598,3588,60314
32586606,19976353,【京紫·追寻】感悟爱的旅途。——「暗猫紫罗兰系列作·二 桥西出品」,5156,13044,10790,107642
30996038,18999031,【综漫混剪】我考哥就是这么的骚气 ——「暗猫综漫馆#1」,1561,2246,1747,39610
32963444,20190088,【暗猫实况】你们的老婆都被我抓走了XD「二次元新游《枪界》试玩」,627,264,113,32077
12851926,7833928,【正经向】来自暗喵的新年礼物，附新坑预告~~,48,800,528,32301
13276752,8076388,【青驱/哥哥单视角】我的剑与火焰将永远保护着你,114,1941,2786,58907
13434100,8168239,【暗猫/姐妹向MAD】双生的牵绊,195,3202,2339,74915
16126954,9756328,【夏目友人帐】恶作剧之雨——你我之间，仅此一刻,1153,7264,8281,103450
15586582,9431589,从希望走向绝望的少女——魔圆红蓝「如果不曾遇见你~夏雪冬花~」,612,9015,6175,77995
965076,656350,【黑猫/AMV】那一年夏天，你怎么把我弄丢了？,291,1799,3417,93466
