32366970,19846424,【英雄联盟】新英雄Kai'sa酷炫登场#LOL英雄#,585,299,105,27655
32600786,19985273,【英雄联盟】2月23日TOP5：MaRin凯南霸气1v2斩双杀,193,66,9,9488
32605346,19987931,【英雄联盟】2月23日赛事速看TOPvsVG：MaRin纳尔完美进场毁灭对手,122,16,5,4619
32605512,19987975,【英雄联盟】2月23日赛事速看OMGvsIG：IG连胜两局轻取OMG,125,20,2,4165
32605775,19988271,【英雄联盟】全球赛区数据报告-18LPL03 EU赛区的新生力量,197,42,8,3432
32766091,20079077,【英雄联盟】2月25日TOP5：Zz1tai吸血鬼爆炸进场斩三杀,124,19,4,6973
32766110,20079109,【英雄联盟】2月25日赛事速看RNGvsWE：Karsa蝎子闪R先手定胜负,150,39,8,6843
32766487,20079341,【英雄联盟】2月25日赛事速看IGvsSS：RooKiE发条爆炸伤害豪取8连胜,179,48,4,5387
32842510,20121575,【英雄联盟】2月26日TOP5：Meiko塔姆细节秒表极限反杀,192,62,8,9169
32865044,20133599,【英雄联盟】俄洛伊新皮肤预览,212,59,6,6367
32926129,20168829,【英雄联盟】2月27日TOP5：Gimgoon纳尔诠释完美闪R,103,23,3,5243
32926226,20168898,【英雄联盟】2月27日赛事速看TOPvsFPX：FPX兵不血刃拿下TOP,84,13,1,2238
32926164,20168867,【英雄联盟】2月27日赛事速看WEvsJDG：xiye卡萨丁无限进场主宰比赛,173,50,18,6624
33006593,20213134,【英雄联盟】2月28日TOP5：Xiaohu吸血鬼以一敌三秀翻全场,106,24,4,6675
33006554,20213116,【英雄联盟】2月28日赛事速看VGvsRNG：RNG双核爆炸输出赢下比赛,127,30,6,4853
33006511,20213082,【英雄联盟】2月28日赛事速看RWvsEDG：RW爆冷两场零封EDG,183,53,15,11420
33028551,20225555,【英雄联盟】我是选手05-TOPMaRin闪电侠归来，天雷进场扭头躲R,276,271,109,25169
31324010,19206013,【英雄联盟】2月4日TOP5：Ray纳尔神大四人扭转战局,49,9,5,1918
31323966,19205980,【英雄联盟】2月5日赛事速看WEvsRW：RW直落两盘击败WE,56,6,9,2855
31324062,19206061,【英雄联盟】2月4日赛事速看LGDvsIG：肉鸡蛇女强势Carry赢得LGD,49,8,4,1463
31323927,19205961,【英雄联盟】2月5日赛事速看RNGvsBLG：Zzt1tai科加斯天秀抢龙,67,17,4,3627
31324160,19206124,【英雄联盟】2月4日赛事速看FPXvsVG：VG致命失误FPX取得胜利,57,5,3,842
31324183,19206139,【英雄联盟】2月4日赛事速看WEvsEDG：Scout佐伊七进七出斩落WE,82,14,11,3829
31327728,19208425,【英雄联盟】[马后炮]--WE式越塔，请吃救心丸,121,54,10,5387
31344598,19219456,【英雄联盟】[开发者日志]拳头创作团队谈谈诺克萨斯的故事,156,68,43,2995
31379961,19242126,【斯维因新皮肤】驯龙系列！,173,47,12,10277
31394942,19250436,【英雄联盟】2月6日TOP5：Eimy狮子狗瞬秒双C解决战斗,60,22,4,4069
31395015,19250495,【英雄联盟】2月6日赛事速看VGvsSNG：SNG稳扎稳打 轻取VG,53,8,2,847
31394921,19250415,【英雄联盟】骚男沉迷搭档淑怡性感照 称跪搓衣板不存在的,393,173,391,137364
31394795,19250346,【英雄联盟】前进，荣耀终归诺克萨斯！,406,257,171,59097
31401224,19254587,【英雄联盟】死兆星的新成员- 嘉文四世,233,48,23,14358
31395020,19250499,【英雄联盟】2月6日赛事速看LGDvsSS：Guoguo发条大招定乾坤,83,14,3,3072
31421776,19267646,【英雄联盟】男友视角还没看够？ICON来啦，满眼小桃心,178,26,48,6942
31422047,19267825,【英雄联盟】[《Culture Shock]02 大当家Dom带你走进重庆,119,30,22,2763
31469193,19297396,【英雄联盟】2月7日TOP5：Athena瑞兹乾坤挪移结束比赛,86,23,6,3823
31469325,19297479,【英雄联盟】2月7日赛事速看BLGvsTOP：BLG直落两盘击败TOP,106,22,4,2425
31469653,19297624,【英雄联盟】《Culture Shock》01 猫猫带你参观LPL现场,144,40,25,3829
31495272,19312895,【英雄联盟】[我是选手]04：钢铁侠EZ人工智能！Fury完美收割四杀,271,257,76,11954
31534239,19337287,【英雄联盟】2017全球总决赛 -小组赛 #2017全球总决赛#,271,241,1232,48374
31545348,19343855,【英雄联盟】狗年春节皮肤-神女拉克丝,185,66,36,9624
31545957,19344233,【英雄联盟】鬼畜预告-英雄联盟拜年秀，2月11日晚8点哦,206,55,27,14241
31563927,19355043,【英雄联盟】主播炸了赛事篇23：水龙的逆袭！首次单杀王牌召唤师,397,2252,142,29112
31553129,19348328,【英雄联盟】[王牌时间]：“重量级”黑粉来袭，童无敌再见江湖。,243,641,179,21343
31575150,19362232,【英雄联盟】2018春节登录界面很美，听设计师谈创作灵感,304,281,96,10066
31587582,19370072,【英雄联盟】Doinb女友视角 酥炸麻上天！,161,70,32,9722
31638811,19400881,【英雄联盟】 SKT直播联盟,147,65,24,8193
30842089,18912287,【英雄联盟】2017六周年 -D3 #2017-六周年#,63,14,126,3137
30855058,18916933,【英雄联盟】2017LPL夏季赛常规赛第六周 赛后采访#2017-LPL夏季赛#,53,8,17,1743
30872572,18927670,【英雄联盟】2017LPL夏季赛 常规赛第四周第三日 #2017-LPL #,46,9,63,2738
30875306,18929235,【英雄联盟】2017LPL夏季赛 常规赛第六周#2017-LPL夏季赛#,44,22,106,5325
30905320,18948300,【英雄联盟】1月30日TOP5：Flandre吸血鬼诠释完美开团,42,8,4,2742
30905277,18948272,【英雄联盟】1月30日赛事速看BLGvsSS：SS直落两盘轻取BLG,58,53,5,1726
30905245,18948248,【英雄联盟】1月30日赛事速看TOPvsLGD：Imp EZ无解伤害扭转战局,58,12,0,2962
30926362,18961722,【英雄联盟】[王牌解说员】追光者Doinb竟然还是口技达人,202,252,185,30859
30919304,18957200,【英雄联盟】福利时间-LPL电竞选手年会花絮加长大放送,202,89,445,50580
30924853,18960660,【英雄联盟】#LOL英雄#点燃安妮赤焰的星火,171,115,59,11712
30971383,18989537,【英雄联盟】1月31日TOP5：Fury EZ主宰C位秀场,46,6,3,2430
30971588,18989626,【英雄联盟】1月31日赛事速看VGvsOMG：三次单杀 Xiyang奥恩主宰战场,52,6,2,2550
30971422,18989572,【英雄联盟】1月31日赛事速看SNGvsIG：稳扎稳打 IG直落两盘战胜SNG,69,6,1,2271
31010559,19008415,【英雄联盟】[我是选手]03：OMGicon妖姬天秀迷踪步力挽狂澜,161,122,78,12347
30996207,18999156,【英雄联盟】安妮：从前,949,1387,1306,64611
31045085,19029769,【英雄联盟】安妮:从前——幕后花絮,253,214,86,7306
31062114,19040724,【英雄联盟】[英雄麦克疯]03-队友不可不调戏,192,133,165,69624
31070029,19046126,【英雄联盟】[主播炸了]赛事篇22：IGNing盲僧花式空技能,137,173,58,15539
31062788,19041140,【英雄联盟】2017LPL夏季赛 季后赛第一日 #2017-LPL #,68,0,55,2374
31080098,19052367,【英雄联盟】2017LPL夏季赛 季后赛赛赛后采访 #2017-LPL #,63,4,21,1455
31080086,19052361,【英雄联盟】2017LPL夏季赛 季后赛第二日 #2017-LPL #,83,25,220,6539
31101818,19065988,【英雄联盟】2月2日TOP5：AmazingJ奥恩以一抗四反杀三人,68,14,3,4840
31102434,19066374,【英雄联盟】2月2日赛事速看FPXvsBLG：AJ强势carry拿下比赛,60,12,2,1991
31102674,19066529,【英雄联盟】2月2日赛事速看VGvsEDG：EDG完美运营赢下比赛,85,20,3,3397
31141890,19091273,【英雄联盟】2017LPL夏季赛 季后赛第三日 #2017-LPL #,84,29,195,7740
31155790,19100326,【英雄联盟】舞王的诞生！电竞大咖盲斗舞 #2018-LPL #,110,17,4,3166
31152513,19098140,【英雄联盟】2017LPL夏季赛 季后赛第四日 #2017-LPL #,100,28,147,12887
30657889,18797472,【英雄联盟】2017LPL夏季赛常规赛第八周 赛后采访#2017-LPL夏季赛#,40,5,16,494
30654699,18795606,【英雄联盟】2017全球总决赛 -半决赛 #2017全球总决赛 #,799,597,2795,154432
30654427,18795429,【英雄联盟】2017LOL洲际赛决赛#2017-洲际赛 #,468,430,1997,175145
30666329,18802839,【英雄联盟】2017LPL夏季赛 常规赛第三周第四日 #2017-LPL #,40,10,41,1894
30673080,18806757,【英雄联盟】2017LPL夏季赛 常规赛第三周第三日 #2017-LPL #,65,7,103,5010
30700101,18823403,【英雄联盟】2017LPL夏季赛 常规赛第八周#2017-LPL夏季赛#,61,19,145,4151
30704516,18825762,【英雄联盟】2017全球总决赛 -8强赛 #2017全球总决赛 #,168,135,854,40480
30724151,18838420,【英雄联盟】2017LPL夏季赛常规赛第九周 赛后采访#2017-LPL夏季赛#,43,5,12,480
30742469,18850014,【英雄联盟】2017LPL夏季赛常规赛第十周 赛后采访#2017-LPL夏季赛#,46,8,17,1029
30731437,18843012,【英雄联盟】2017LPL夏季赛 常规赛第四周第一日 #2017-LPL #,48,18,45,2238
30744339,18851230,【英雄联盟】2017LPL夏季赛 常规赛第七周#2017-LPL夏季赛#,71,20,191,6634
30751804,18856017,【英雄联盟】2017LPL夏季赛常规赛第四周 赛后采访#2017-LPL #,41,6,21,824
30749287,18854322,【英雄联盟】2017LPL夏季赛 常规赛第九周#2017-LPL夏季赛#,50,11,111,4513
30751438,18855750,【英雄联盟】2017LPL夏季赛 常规赛第四周第二日 #2017-LPL #,41,8,42,1568
30760888,18861753,【英雄联盟】2017LPL夏季赛 常规赛第十周#2017-LPL夏季赛#,91,37,188,13310
30771293,18867786,【英雄联盟】1月27日TOP5：Jinoo锐雯细节A桶单杀船长,44,14,8,7450
30771262,18867759,【英雄联盟】1月28日TOP5：Flandre卡蜜尔兵不厌诈单杀剑姬,44,18,5,3141
30771494,18867929,【英雄联盟】1月28日赛事速看VGvsSS：SofM皇子抢龙开团终结比赛,35,3,1,890
30771236,18867736,【英雄联盟】[马后炮]18LPL02-RNG的“送牛上门”服务,57,8,11,2345
30771402,18867868,【英雄联盟】1月28日赛事速看OMGvsEDG：Haro狮子狗关键节奏带队翻盘,51,5,1,2119
30771449,18867902,【英雄联盟】1月28日赛事速看TOPvsIG：IG稳扎稳打轻松战胜TOP,57,6,1,1539
30775043,18870366,【英雄联盟】LPL精彩操作01-虎九万沙皇又双叒叕五杀了！,76,22,19,7733
30788439,18878752,【英雄联盟】2017LPL夏季赛常规赛第五周 赛后采访#2017-LPL夏季赛#,44,2,7,412
30786991,18877963,【英雄联盟】LPL精彩操作 02-蛇王guoguo五杀瑞兹瞬间爆炸,73,14,6,3668
30818550,18897761,【英雄联盟】2017LPL夏季赛 常规赛第五周#2017-LPL夏季赛#,40,3,109,4695
30836623,18908756,【英雄联盟】1月29日TOP5：Clid盲僧L型踢技惊四座,51,16,5,4976
30837625,18909398,【英雄联盟】1月29日赛事速看JDGvsSNG：JDG力压对手赢下电商大战,36,8,0,955
30837697,18909455,【英雄联盟】1月29日赛事速看RWvsRNG：Flawless盲僧节奏秀全场,61,23,8,3736
30441086,18660897,【英雄联盟】1月23日TOP5：Xiaohu沙皇伤害碾压斩五杀,41,14,3,3100
30441396,18661106,【英雄联盟】1月23日赛事速看SSvsWE：Flandre纳尔横行全场,40,12,4,1346
30441053,18660874,【英雄联盟】[王牌解说员]RNG教练Heart初登场，惨遭新人AD疯狂Diss,324,150,407,144965
30442750,18661927,【英雄联盟】  #LOL英雄#斯维因重做归来，技能霸气十足,90,35,9,9335
30442601,18661843,【英雄联盟】1月23日赛事速看LGDvsRNG: LGD轻松上演让一追二,49,12,4,2929
30451340,18667553,【英雄联盟】2017LPL夏季赛 常规赛第二周第三日 #2017-LPL #,36,4,85,3526
30467356,18678342,【英雄联盟】2017LPL夏季赛常规赛第二周 赛后采访#2017-LPL #,34,0,8,457
30467329,18678333,【英雄联盟】2017LPL夏季赛 常规赛第二周第四日 #2017-LPL #,33,6,41,1850
30479845,18686525,【英雄联盟】2017Allsatar -D1  #2017-Allsatar #,60,19,48,1281
30479312,18686208,【英雄联盟】2017LPL夏季赛 常规赛第三周第一日 #2017-LPL #,70,48,216,4724
30503765,18700633,【英雄联盟】2017Allsatar -D3  #2017-Allsatar #,37,11,69,1067
30503835,18700679,【英雄联盟】2017Allsatar -D4  #2017-Allsatar #,43,2,73,1096
30502970,18700152,【英雄联盟】2017Allsatar -D2  #2017-Allsatar #,51,5,50,908
30506165,18702221,【英雄联盟】1月24日TOP5：葬爱少年icon妖姬天秀斩四人,69,43,12,5583
30506216,18702265,【英雄联盟】1月24日赛事速看BLGvsOMG：古风美男AmazingJ纳尔单人秀全场,72,21,4,4818
30506265,18702293,【英雄联盟】1月24日赛事速看JDGvsIG：稳扎稳打 IG连胜拿下JDG,58,4,1,1660
30520201,18710982,【英雄联盟】2017LPL春季赛常规赛第十周 赛后采访#2017-LPL春季赛#,37,5,7,996
30521352,18711807,【英雄联盟】王牌解说员第9期：原来你是这样的司马老贼#2017-LPL春季赛#,146,125,300,24965
30521354,18711809,【英雄联盟】马后炮第10期-全华班之争！开团时机决定成败#2017-LPL春季赛#,74,28,5,4125
30545780,18727506,【英雄联盟】2017LPL春季赛 常规赛第十周#2017-LPL春季赛#,62,19,102,7419
30588711,18753939,【英雄联盟】[王牌时间]#LPL#欧巴来袭，暖男大比拼!,150,70,214,26297
30587998,18753498,【英雄联盟】英雄麦克疯 18LPL 02 秒表联盟这么秀的嘛,130,150,84,47147
30589178,18754240,【英雄联盟】主播炸了赛事篇21：职业赛场最短命的峡谷先锋,161,145,56,27929
30590318,18754835,【英雄联盟】我是选手02:RNG.Ming预判闪现天秀牛头,184,159,95,22011
30592981,18756713,【英雄联盟】[全球赛区数据报告]18LPL01 新赛季LPL的致命节奏,106,44,11,3033
30638830,18785493,【英雄联盟】2017LPL夏季赛常规赛第三周 赛后采访#2017-LPL #,58,9,21,1234
30635198,18783212,【英雄联盟】2017全球总决赛 -入围赛 #2017全球总决赛 #,89,92,388,10373
30645578,18789816,【英雄联盟】2017全球总决赛 -决赛 #2017全球总决赛 #,289,210,831,53320
30241926,18535168,【英雄联盟】2017LPL夏季赛 第一周RNG赛后新闻发布会#2017-LPL #,63,20,13,4070
30238238,18532804,【英雄联盟】2017LPL夏季赛 常规赛第一周第二日 #2017-LPL #,82,20,74,4284
30266201,18550195,【英雄联盟】1月20日TOP5：Mlxg卡蜜尔E闪斩三杀,57,22,2,4400
30267261,18550815,【英雄联盟】1月20日赛事速看TOPvsRNG：Able发挥亮眼 RNG轻取对手,44,25,4,4391
30267683,18551125,【英雄联盟】1月20日赛事速看LGDvsSNG：稳扎稳打 SNG力克LGD,39,7,4,723
30267972,18551295,【英雄联盟】1月20日赛事速看RWvsIG：IG五核全线发力轻取RW,56,20,1,2272
30270634,18553106,【英雄联盟】2017LPL春季赛常规赛第八周 赛后采访#2017-LPL春季赛#,40,7,13,654
30271062,18553335,【英雄联盟】开发者日志：LOL玩法设计师谈2018年的游戏改动，你最关注哪方面,71,36,11,1973
30301297,18553098,【英雄联盟】2017LPL春季常规赛第八周 #2017-LPL春季赛#,48,17,89,4539
30277429,18557405,【英雄联盟】王牌解说员第8期：小夫胖虎空降召唤师峡谷！#2017-LPL春季赛#,55,27,27,8210
30270641,18553108,【英雄联盟】2017LPL春季赛常规赛第七周 #2017-LPL春季赛#,47,11,79,5283
30278875,18558412,【英雄联盟】2017LPL春季赛常规赛第九周 赛后采访#2017-LPL春季赛#,59,8,12,1337
30324876,18587120,【英雄联盟】1月21日TOP5：Jinjiao韦鲁斯越塔双杀金身秀,51,10,6,1646
30325064,18587251,【英雄联盟】1月21日赛事速看SSvsEDG：SofM皇子闪现开团 SS斩落EDG,49,19,2,1942
30324976,18587205,【英雄联盟】1月21日赛事速看FPXvsOMG：icon瑞兹节奏起飞取得首胜,47,16,5,1028
30324885,18587127,【英雄联盟】1月21日赛事速看BLGvsWE：Athena沙皇逆天大招翻盘获胜,85,35,8,3396
30323606,18586253,【英雄联盟】2017LPL春季赛 常规赛第九周 #2017-LPL春季赛#,47,7,86,3285
30334398,18593001,【英雄联盟】2017LPL夏季赛常规赛 赛后采访Icon. xiaohu.y4.Corn#2017-LPL #,41,4,10,1513
30332237,18591757,【英雄联盟】2017LPL夏季赛 常规赛第一周第三日 #2017-LPL #,47,4,44,2718
30365696,18613464,【英雄联盟】2017LPL夏季赛常规赛 赛后采访Clearlove7.Rookie.Xiye,67,4,13,2247
30366447,18613889,【英雄联盟】2017LPL夏季赛 常规赛第一周第四日 #2017-LPL #,62,9,72,3739
30383418,18623781,【英雄联盟】1月22日TOP5：Knight库奇霸气1v3斩双杀,41,12,2,1475
30383634,18623904,【英雄联盟】1月22日赛事速看TOPvsJDG：稳扎稳打 JDG力克TOP,43,0,2,683
30383598,18623872,【英雄联盟】1月22日赛事速看RWvsSNG：Flawless神瞎率领RW让一追二,53,10,4,2525
30385818,18625389,【英雄联盟】[我是选手]看小狗香锅小虎腿哥不一样的英雄极限操作,370,546,304,22370
30395776,18632114,【英雄联盟】2017LPL夏季赛常规赛 赛后采访Meiko.QiuQiu.Cat#2017-LPL #,37,3,8,398
30398273,18633706,【英雄联盟】2017LPL夏季赛 第二周OMG粉丝握手会 #2017-LPL #,42,7,5,689
30395664,18632031,【英雄联盟】2017LPL夏季赛 常规赛第二周第一日 #2017-LPL #,48,16,32,4629
30139598,18469412,【英雄联盟】2017LOL洲际赛小组赛赛后采访 第一日#2017-洲际赛 #,25,2,9,411
30136748,18467329,【英雄联盟】2017LOL洲际赛小组赛 第一日#2017-洲际赛 #,40,19,114,6368
30141201,18470564,【英雄联盟】2017LOL洲际赛小组赛赛后采访 第二日#2017-洲际赛 #,35,7,17,717
30142347,18471310,【英雄联盟】2017LOL洲际赛半决赛赛后采访#2017-洲际赛 #,35,17,23,1402
30144590,18472843,【英雄联盟】WE12周年粉丝openday鬼畜预告-新老队员集结,43,14,28,1998
30144933,18473057,【英雄联盟】电竞吴彦祖？古风美男AJ与光哥技术颜值大PK,58,28,35,3698
30144778,18472971,【英雄联盟】2017LOL洲际赛决赛 赛后采访#2017-洲际赛 #,38,11,19,1703
30151444,18477164,【英雄联盟】2017LOL洲际赛亚洲区 开幕式#2017-洲际赛 #,51,21,43,3545
30149211,18475656,【英雄联盟】2017LOL洲际赛小组赛 第二日#2017-洲际赛 #,38,8,142,6283
30154638,18479341,【英雄联盟】2017LPL夏季赛 抽签仪式#2017-LPL #,35,6,10,863
